TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;11,38;;45,74;1,11;0,51;28,22;10,90;2,63;11,02;15,68;4,66;0,47;1,20;13,53;-0,66;1,20;2,43;1,12;5,10;0,46;0,53;0,43;5,83;;10.555.622,75;10,25;0,25;-0,34;1.346.172.246,08
ABCB4;14,55;5,29;7,48;0,74;0,07;64,72;51,16;28,90;4,22;4,22;;;2,16;1,06;-0,08;2,41;9,87;1,00;;0,10;0,90;0,03;1,17;-2,60;12.812.305,59;19,72;1,95;0,55;3.289.611.216,90
ABEV3;16,23;3,02;17,53;3,24;2,05;52,59;28,38;21,91;13,54;12,93;-0,61;-0,15;3,84;65,27;-2,79;1,14;18,47;11,71;19,69;0,63;0,36;0,53;4,56;-1,85;363.026.003,56;5,01;0,93;0,28;255.483.817.814,85
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;94.201,44;-1,21;-0,38;-0,58;25.439.770,20
AERI3;7,28;;49,00;5,54;2,27;10,44;8,04;4,18;25,46;28,38;2,91;0,63;2,05;5,82;-5,90;2,73;11,30;4,63;10,16;0,41;0,59;1,11;;;28.841.757,81;1,31;0,15;12,36;5.578.033.959,68
AESB3;13,55;1,70;233,13;3,01;0,53;32,59;24,35;4,13;39,57;74,30;34,74;2,64;9,63;14,24;-0,62;1,35;1,29;0,23;1,54;0,18;0,74;0,05;;;10.344.361,09;4,50;0,06;;5.407.893.346,00
AFLT3;8,75;7,01;27,95;3,21;2,92;70,12;56,15;53,65;26,70;26,12;-0,58;-0,07;15,00;16,13;-3,67;8,22;11,50;10,43;11,06;0,91;0,09;0,19;5,56;8,17;23.682,19;2,72;0,31;-1,65;551.991.125,00
AGRO3;25,27;2,81;21,64;1,49;0,90;46,45;39,31;7,58;4,17;4,63;0,46;0,16;1,64;5,63;-1,57;1,61;6,90;4,18;22,82;0,61;0,39;0,55;13,49;-7,94;15.602.882,03;16,91;1,17;-0,67;2.587.066.992,16
AGXY3;7,80;;-20,71;1,35;0,30;-2,68;-12,69;-4,10;-6,69;-10,68;-3,99;0,80;0,85;11,46;-1,15;1,04;-6,51;-1,43;-10,47;0,22;0,78;0,35;;;10.938.580,35;5,79;-0,38;;1.332.434.914,20
AHEB3;25,25;;-4,13;-5,05;0,77;21,97;-15,75;-26,33;-6,90;-6,91;0,11;;1,09;-3,00;-0,97;0,44;-122,15;-18,70;73,09;-0,15;1,15;0,71;1,88;;24.509,00;-5,00;-6,11;-0,10;219.303.769,75
AHEB5;19,99;;-3,27;-3,99;0,61;21,97;-15,75;-26,33;-5,47;-6,91;0,11;;0,86;-2,38;-0,77;0,44;-122,15;-18,70;73,09;-0,15;1,15;0,71;1,88;;4.002,33;-5,00;-6,11;-0,08;219.303.769,75
AHEB6;51,50;;-8,43;-10,29;1,58;21,97;-15,75;-26,33;-14,08;-6,91;0,11;;2,22;-6,13;-1,98;0,44;-122,15;-18,70;73,09;-0,15;1,15;0,71;1,88;;6.742,00;-5,00;-6,11;-0,20;219.303.769,75
ALLD3;27,19;;7,16;1,69;0,63;15,90;8,87;6,10;4,93;5,38;0,46;0,16;0,44;2,66;-2,21;1,50;23,64;8,84;21,45;0,37;0,63;1,45;;;18.936.594,38;16,07;3,80;0,02;2.495.331.933,15
ALPA3;47,86;;94,27;8,88;5,55;54,19;14,16;7,59;50,52;53,94;-1,12;-0,20;7,16;20,17;-11,89;2,07;9,42;5,89;14,52;0,63;0,36;0,78;-3,59;-13,58;195.743,63;5,39;0,51;7,67;30.676.214.011,97
ALPA4;56,71;;111,71;10,53;6,58;54,19;14,16;7,59;59,86;53,94;-1,12;-0,20;8,48;23,90;-14,09;2,07;9,42;5,89;14,52;0,63;0,36;0,78;-3,59;-13,58;122.536.815,44;5,39;0,51;9,09;30.676.214.011,97
ALPK3;6,13;;-5,55;2,15;0,45;23,76;-4,53;-32,42;-39,65;-87,41;-47,75;2,59;1,80;-2,02;-0,49;0,29;-38,75;-8,05;-1,58;0,21;0,79;0,25;;;353.978,47;2,85;-1,11;-0,04;1.188.859.592,78
ALSO3;24,91;0,91;51,72;1,00;0,61;65,01;33,73;15,82;24,25;27,67;3,43;0,14;8,18;7,34;-0,71;2,54;1,93;1,18;2,47;0,61;0,29;0,07;19,22;-0,15;32.307.339,81;24,95;0,48;1,68;6.620.399.899,98
ALUP11;24,98;3,36;5,44;1,15;0,30;67,80;66,47;19,70;1,61;3,29;1,68;1,20;1,07;4,33;-0,36;1,76;21,13;5,59;18,28;0,26;0,59;0,28;32,68;29,19;22.624.335,09;21,75;4,60;0,05;7.320.066.499,87
ALUP3;8,26;3,39;5,39;1,14;0,30;67,80;66,47;19,70;1,60;3,29;1,68;1,20;1,06;4,30;-0,36;1,76;21,13;5,59;18,28;0,26;0,59;0,28;32,68;29,19;149.322,88;7,25;1,53;0,05;7.320.066.499,87
ALUP4;8,36;3,35;5,46;1,15;0,31;67,80;66,47;19,70;1,62;3,29;1,68;1,20;1,08;4,35;-0,36;1,76;21,13;5,59;18,28;0,26;0,59;0,28;32,68;29,19;228.885,41;7,25;1,53;0,05;7.320.066.499,87
AMAR3;6,62;;15,44;1,97;0,53;42,23;-5,35;4,85;-14,01;-23,71;-9,70;1,36;0,75;7,14;-1,08;1,17;12,76;3,45;-5,39;0,27;0,73;0,71;-7,53;;51.433.178,47;3,36;0,43;-0,11;1.732.233.812,18
AMBP3;53,66;0,18;63,50;5,35;1,64;22,14;18,23;9,35;32,57;37,74;5,17;0,85;5,94;6,97;-2,73;2,46;8,42;2,59;4,50;0,31;0,67;0,28;;;63.473.036,69;10,04;0,85;0,36;6.060.123.652,08
AMER3;39,58;;-166,54;2,27;0,83;28,79;1,40;-1,61;192,05;201,15;9,10;0,11;2,68;2,72;-2,08;2,04;-1,36;-0,50;0,61;0,37;0,63;0,31;2,35;;239.935.894,66;17,42;-0,24;20,12;35.743.264.174,92
ANIM3;9,86;;167,35;1,55;0,39;54,36;12,33;1,38;18,68;38,78;20,10;1,67;2,30;-55,96;-0,46;0,95;0,93;0,23;2,56;0,25;0,75;0,17;11,24;;29.032.857,25;6,35;0,06;-1,06;3.982.146.417,30
APER3;42,04;;263,44;1,65;1,04;100,00;-0,74;1,53;-548,44;-548,44;;;4,04;6,30;-1,50;2,12;0,63;0,39;;0,63;0,37;0,26;-11,42;;5.415.148,53;25,43;0,16;-1,73;482.624.833,36
APTI3;197,64;239,54;0,05;0,01;0,01;79,07;324,02;292,25;0,05;0,59;0,02;0,01;0,15;0,05;-0,01;2,29;27,09;14,75;22,80;0,54;0,45;0,05;-22,74;84,17;;13.930,63;3.773,54;0,00;44.442.750,00
APTI4;3.500,00;14,88;0,93;0,25;0,14;79,07;324,02;292,25;0,84;0,59;0,02;0,01;2,71;0,83;-0,19;2,29;27,09;14,75;22,80;0,54;0,45;0,05;-22,74;84,17;;13.930,63;3.773,54;0,00;44.442.750,00
ARML3;20,80;;288,38;54,26;8,49;46,24;37,45;15,11;116,34;124,30;7,95;3,71;43,58;82,65;-11,69;1,60;18,82;2,94;6,24;0,16;0,84;0,19;;;53.474.801,93;0,38;0,07;;7.191.798.036,80
ARZZ3;87,32;0,98;36,63;6,08;3,16;49,30;20,33;14,71;26,50;26,88;0,38;0,09;5,39;18,28;-6,15;1,55;16,60;8,62;14,63;0,52;0,48;0,59;7,26;-16,50;56.913.290,34;14,36;2,38;0,08;8.699.815.070,48
ASAI3;16,87;0,38;13,62;11,85;1,11;15,49;6,66;4,87;9,97;12,17;2,20;2,62;0,66;16,64;-2,04;1,17;87,01;8,14;14,94;0,09;0,91;1,67;;;140.477.879,47;1,42;1,24;0,18;22.715.443.106,65
ATMP3;5,46;;-0,98;0,69;0,08;7,65;-8,76;-14,53;-1,62;-4,60;-2,98;1,26;0,14;-0,35;-0,11;0,46;-70,20;-8,60;-23,80;0,12;0,88;0,59;-16,98;;421.769,44;7,96;-5,58;0,02;145.505.953,32
ATOM3;5,30;5,66;9,39;6,24;4,03;100,00;31,96;33,45;9,83;8,64;-1,19;-0,76;3,14;4,26;-190,32;30,27;66,40;42,95;60,42;0,65;0,35;1,28;;;366.888,94;0,85;0,56;0,18;110.764.668,20
AURA33;57,82;7,94;7,57;2,83;1.530,50;45,23;31,96;27,16;6,44;6,38;-0,06;-0,02;2,06;11,59;-2,45;1,54;37,37;20.205,80;29,84;540,74;459,26;743,89;;;10.079.180,28;20,43;7,63;0,00;4.090.329.037,20
AVLL3;27,49;;-1,53;2,50;0,28;4,41;-64,55;-114,74;-2,71;-5,76;-3,05;2,81;1,75;4,98;-0,47;1,17;-163,84;-18,63;-19,42;0,11;0,89;0,16;;;162.078,13;11,00;-18,02;-5,58;616.210.177,06
AZEV3;6,30;;2,14;-4,57;7,67;7,94;1.110,11;1.088,63;2,10;1,76;-0,01;;23,31;211,88;-20,47;1,06;-213,22;358,22;-217,35;-1,68;2,68;0,33;-38,42;;1.516.855,03;-1,38;2,94;-0,01;288.948.000,00
AZEV4;4,81;;1,63;-3,49;5,86;7,94;1.110,11;1.088,63;1,60;1,76;-0,01;;17,80;161,77;-15,63;1,06;-213,22;358,22;-217,35;-1,68;2,68;0,33;-38,42;;8.418.588,50;-1,38;2,94;-0,01;288.948.000,00
AZUL4;33,79;;-13,47;-2,71;2,45;6,85;-19,48;-52,21;-36,10;-14,59;-4,70;;7,03;-11,82;-4,01;0,65;-20,13;-18,22;20,51;-0,91;1,91;0,35;-1,70;;156.717.479,41;-12,47;-2,51;0,18;11.689.163.375,70
B3SA3;13,76;7,49;18,00;3,71;1,70;90,85;63,19;45,35;12,92;11,65;-1,27;-0,36;8,16;11,44;-2,84;1,59;20,64;9,46;13,91;0,46;0,54;0,21;33,29;13,50;544.185.844,91;3,70;0,76;0,46;84.293.760.000,00
BAHI3;74,15;;-4,38;1,26;0,35;39,46;-4,96;-18,95;-16,74;-18,24;-1,50;0,11;0,83;-1,32;-0,40;0,32;-28,85;-8,00;-10,93;0,28;0,71;0,42;;;93.787,12;58,63;-16,91;-0,04;192.615.006,00
BALM3;20,40;1,67;28,74;1,70;0,96;53,56;8,25;4,75;16,55;14,07;-1,57;-0,16;1,37;2,30;-2,99;2,57;5,93;3,33;5,02;0,56;0,40;0,70;7,78;1,84;10.499,57;11,98;0,71;-0,51;188.895.000,00
BALM4;18,15;2,26;25,57;1,52;0,85;53,56;8,25;4,75;14,73;14,07;-1,57;-0,16;1,21;2,05;-2,66;2,57;5,93;3,33;5,02;0,56;0,40;0,70;7,78;1,84;69.529,68;11,98;0,71;-0,45;188.895.000,00
