TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;14,81;;59,53;1,45;0,67;28,22;10,90;2,63;14,34;19,00;4,66;0,47;1,56;17,61;-0,86;1,20;2,43;1,12;5,10;0,46;0,53;0,43;5,83;;14.900.252,20;10,25;0,25;-0,44;1.751.916.604,96
ABCB4;16,67;4,62;8,57;0,85;0,09;64,72;51,16;28,90;4,84;4,84;;;2,48;1,22;-0,10;2,41;9,87;1,00;;0,10;0,90;0,03;1,17;-2,60;13.404.759,53;19,72;1,95;0,64;3.768.922.267,06
ABEV3;17,04;2,88;18,41;3,40;2,16;52,59;28,38;21,91;14,21;13,60;-0,61;-0,15;4,03;68,53;-2,92;1,14;18,47;11,71;19,69;0,63;0,36;0,53;4,56;-1,85;369.959.380,35;5,01;0,93;0,29;268.234.396.522,80
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;94.201,44;-1,21;-0,38;-0,58;25.439.770,20
AERI3;8,28;;55,73;6,30;2,58;10,44;8,04;4,18;28,96;31,88;2,91;0,63;2,33;6,62;-6,71;2,73;11,30;4,63;10,16;0,41;0,59;1,11;;;26.821.426,85;1,31;0,15;14,05;6.344.247.415,68
AESB3;15,08;1,53;259,45;3,35;0,59;32,59;24,35;4,13;44,03;78,77;34,74;2,64;10,72;15,84;-0,68;1,35;1,29;0,23;1,54;0,18;0,74;0,05;;;11.975.369,23;4,50;0,06;;6.018.526.321,60
AFLT3;8,94;6,86;28,56;3,28;2,98;70,12;56,15;53,65;27,28;26,70;-0,58;-0,07;15,32;16,48;-3,75;8,22;11,50;10,43;11,06;0,91;0,09;0,19;5,56;8,17;21.200,50;2,72;0,31;-1,69;563.977.218,00
AGRO3;26,90;2,64;23,04;1,59;0,96;46,45;39,31;7,58;4,44;4,90;0,46;0,16;1,75;5,99;-1,68;1,61;6,90;4,18;22,82;0,61;0,39;0,55;13,49;-7,94;14.810.858,00;16,91;1,17;-0,71;2.753.941.515,20
AGXY3;7,66;;-20,34;1,32;0,29;-2,68;-12,69;-4,10;-6,57;-10,56;-3,99;0,80;0,83;11,25;-1,13;1,04;-6,51;-1,43;-10,47;0,22;0,78;0,35;;;8.072.030,00;5,79;-0,38;;1.308.519.415,74
AHEB3;25,25;;-4,13;-5,05;0,77;21,97;-15,75;-26,33;-6,90;-6,91;0,11;;1,09;-3,00;-0,97;0,44;-122,15;-18,70;73,09;-0,15;1,15;0,71;1,88;;24.052,40;-5,00;-6,11;-0,10;219.303.769,75
